aya_id,page,x,y
1,1,304,395
2,1,260,447
3,1,431,500
4,1,216,500
5,1,295,555
6,1,406,607
7,1,327,713
8,2,514,450
9,2,515,503
10,2,407,555
11,2,223,607
12,2,326,714
13,3,567,160
14,3,232,232
15,3,75,302
16,3,532,442
17,3,214,513
18,3,177,584
19,3,237,654
20,3,171,796
21,3,368,936
22,3,438,1006
23,3,75,1075
24,4,139,161
25,4,399,230
26,4,197,371
27,4,482,582
28,4,248,654
29,4,588,866
30,4,512,1006
31,4,74,1075
32,5,147,301
33,5,481,654
34,5,213,791
35,5,253,932
36,5,77,1072
37,6,137,235
38,6,274,386
39,6,215,372
40,6,175,443
41,6,442,655
42,6,148,865
43,6,138,1006
44,6,73,1077
45,7,226,163
46,7,74,231
47,7,353,374
48,7,407,516
49,7,451,583
50,7,374,652
51,7,75,721
52,7,75,790
53,7,75,862
54,7,535,1007
55,7,75,1076
56,8,467,227
57,8,266,297
58,8,76,369
59,8,76,441
60,8,76,510
61,8,592,789
62,8,200,861
63,8,278,929
64,8,77,1072
65,9,226,228
66,9,234,372
67,9,77,580
68,9,76,1074
69,10,208,229
70,10,196,369
71,10,570,508
72,10,333,580
73,10,180,648
74,10,76,788
75,10,579,999
76,10,77,1071
77,11,433,164
78,11,125,303
79,11,74,373
80,11,392,516
81,11,74,726
82,11,557,937
83,11,75,1076
84,12,76,91
85,12,537,232
86,12,76,372
87,12,308,583
88,12,497,723
89,12,196,794
90,12,76,1076
91,13,77,162
92,13,423,652
93,13,77,722
94,13,210,1003
95,13,77,1073
96,14,73,223
97,14,73,437
98,14,550,716
99,14,122,786
100,14,73,1068
101,15,126,159
102,15,75,226
103,15,166,439
104,15,75,580
105,15,222,720
106,15,75,790
107,15,531,929
108,15,76,1071
109,16,332,655
110,16,78,726
111,16,168,865
112,16,79,1077
113,17,219,164
114,17,439,306
115,17,412,447
116,17,605,728
117,17,595,867
118,17,546,1010
119,17,78,1079
120,18,230,301
121,18,210,511
122,18,77,581
123,18,360,722
124,18,148,790
125,18,213,1000
126,18,77,1073
127,19,148,229
128,19,375,372
129,19,193,444
130,19,427,583
131,19,402,723
132,19,77,861
133,19,79,1073
134,20,334,159
135,20,412,302
136,20,282,441
137,20,313,580
138,20,364,653
139,20,450,793
140,20,418,1003
141,20,78,1072
142,21,341,167
143,21,76,376
144,21,75,514
145,21,548,656
146,21,76,726
147,21,469,1008
148,21,77,1076
149,22,570,232
150,22,431,584
151,22,454,866
152,22,76,1076
153,23,282,231
154,23,287,371
155,23,337,513
156,23,483,796
157,23,317,936
158,23,86,940
159,23,318,1007
160,23,76,1076
161,24,519,163
162,24,75,234
163,24,74,304
164,24,473,444
165,24,203,585
166,24,75,725
167,24,438,865
168,24,74,936
169,24,74,1006
170,24,74,1076
171,25,221,373
172,25,619,588
173,25,78,584
174,25,373,725
175,25,77,865
176,25,77,1076
177,26,547,226
178,26,77,295
179,26,197,436
180,26,526,648
181,26,273,858
182,26,448,998
183,26,77,1069
184,27,365,511
185,27,399,792
186,27,359,863
187,27,349,1006
188,27,78,1076
189,28,364,159
190,28,457,300
191,28,78,511
192,28,232,933
193,28,77,1074
194,29,225,583
195,29,78,723
196,29,427,1005
197,29,77,1076
198,30,203,230
199,30,455,300
200,30,197,371
201,30,586,582
202,30,334,652
203,30,76,1076
204,31,363,300
205,31,465,581
206,31,79,651
207,31,79,863
208,31,177,1002
209,31,78,1072
210,32,79,225
211,32,79,366
212,32,319,506
213,32,573,647
214,32,257,717
215,32,292,859
216,32,79,926
217,32,81,1068
218,33,144,159
219,33,76,299
220,33,455,721
221,33,400,932
222,33,78,1072
223,34,289,228
224,34,372,720
225,34,432,860
226,34,76,1073
227,35,74,232
228,35,74,583
229,35,73,793
230,35,560,1006
231,35,75,1075
232,36,408,161
233,36,201,231
234,36,396,302
235,36,211,583
236,36,549,936
237,36,77,1075
238,37,119,367
239,37,455,648
240,37,70,1069
241,38,78,232
242,38,460,654
243,38,543,865
244,38,76,1076
245,39,590,159
246,39,75,228
247,39,273,512
248,39,283,582
249,39,190,651
250,39,75,862
251,39,120,933
252,39,75,1073
253,40,189,437
254,40,75,788
255,40,75,1069
256,41,528,582
257,41,376,724
258,41,397,1003
259,41,77,1071
260,42,396,443
261,42,283,582
262,42,467,934
263,42,73,1074
264,43,529,302
265,43,184,583
266,43,77,1074
267,44,77,298
268,44,259,510
269,44,596,721
270,44,319,793
271,44,78,1072
272,45,381,302
273,45,150,582
274,45,603,863
275,45,77,933
276,45,77,1074
277,46,202,162
278,46,166,373
279,46,410,652
280,46,369,934
281,46,77,1074
282,47,152,373
283,47,74,443
284,47,456,654
285,47,239,725
286,47,213,866
287,47,400,1007
288,47,76,1076
289,48,76,1073
290,49,285,308
291,49,372,519
292,49,177,729
293,49,78,1081
294,50,645,234
295,50,291,234
296,50,114,303
297,50,242,444
298,50,272,515
299,50,119,584
300,50,326,935
301,50,121,1004
302,50,72,1075
303,51,247,163
304,51,310,303
305,51,77,373
306,51,391,656
307,51,137,864
308,51,78,1076
309,52,446,161
310,52,194,231
311,52,187,371
312,52,226,582
313,52,75,791
314,52,354,1004
315,52,75,1073
316,53,73,161
317,53,283,302
318,53,520,443
319,53,203,583
320,53,74,723
321,53,114,933
322,53,74,1074
323,54,358,228
324,54,607,369
325,54,538,440
326,54,394,511
327,54,543,582
328,54,76,653
329,54,336,865
330,54,75,1076
331,55,406,163
332,55,177,304
333,55,353,444
334,55,187,584
335,55,459,724
336,55,436,794
337,55,305,937
338,55,77,1078
339,56,74,87
340,56,74,229
341,56,74,297
342,56,74,649
343,56,428,861
344,56,417,930
345,56,74,1072
346,57,579,163
347,57,74,163
348,57,279,443
349,57,545,584
350,57,220,653
351,57,218,723
352,57,560,866
353,57,74,866
354,57,74,1077
355,58,510,165
356,58,77,165
357,58,517,445
358,58,76,516
359,58,520,727
360,58,76,797
361,58,399,937
362,58,150,1008
363,58,77,1077
364,59,532,160
365,59,503,301
366,59,550,510
367,59,588,581
368,59,75,792
369,59,75,863
370,59,75,1073
371,60,520,301
372,60,275,513
373,60,494,652
374,60,484,932
375,60,556,1002
376,60,75,1074
377,61,459,304
378,61,185,374
379,61,538,587
380,61,322,655
381,61,311,726
382,61,184,796
383,61,426,937
384,61,75,1076
385,62,471,160
386,62,76,303
387,62,525,441
388,62,407,511
389,62,340,581
390,62,75,722
391,62,487,862
392,62,478,1003
393,62,76,1074
394,63,77,159
395,63,575,300
396,63,574,583
397,63,77,654
398,63,365,793
399,63,295,933
400,63,211,1002
401,63,76,1074
402,64,76,89
403,64,531,369
404,64,257,439
405,64,176,719
406,64,336,860
407,64,121,999
408,64,76,1070
409,65,76,157
410,65,226,369
411,65,75,579
412,65,567,861
413,65,289,1001
414,65,75,1071
415,66,429,163
416,66,302,233
417,66,599,374
418,66,75,443
419,66,207,584
420,66,75,653
421,66,588,794
422,66,152,864
423,66,372,1005
424,66,566,1076
425,66,76,1076
426,67,270,163
427,67,296,302
428,67,431,511
429,67,529,652
430,67,76,722
431,67,76,791
432,67,76,862
433,67,77,1070
434,68,112,96
435,68,425,232
436,68,208,303
437,68,238,513
438,68,410,724
439,68,299,865
440,68,324,1005
441,68,76,1076
442,69,80,161
443,69,165,234
444,69,408,444
445,69,79,794
446,69,79,1077
447,70,364,581
448,70,147,724
449,70,332,1005
450,70,78,1075
451,71,287,89
452,71,277,299
453,71,299,440
454,71,330,580
455,71,77,651
456,71,140,722
457,71,155,932
